onset	duration	trial_type	choice_RT	partner_RT	points	trialn
360.27638872178613	1.0410515810690413	partner-nonsocial_feedback-partner		1.0410515810690413		71
368.02611179841637	1.5	partner-nonsocial_feedback-affective_lose				72
372.29375124108077	1.1066084575995774	partner-social_choice	1.1066084575995774			73
376.5439027306893	1.5	partner-social_feedback-informative			53.0	74
379.7758202472032	1.3502977314774398	partner-social_feedback-partner		1.3502977314774398		75
385.5254632363885	1.5	partner-social_feedback-affective_lose				76
389.7934292456675	0.6095477399794618	partner-nonsocial_choice	0.6095477399794618			77
394.0433836250795	1.5	partner-nonsocial_feedback-informative			52.0	78
397.2756390447876	2.6693854952491165	partner-nonsocial_feedback-partner		2.6693854952491165		79
402.02549304062086	1.5	partner-nonsocial_feedback-affective_win				80
406.29313358037325	3.0	partner-nonsocial_choice_lapse	0.0			81
422.79209372352125	3.0	partner-social_choice_lapse	0.0			85
446.5416087190723	1.5	partner-social_feedback-informative_catch			71.0	90
458.0431733498235	3.0	partner-nonsocial_choice_lapse	0.5319503194541539			93
462.29105459806124	1.5	partner-nonsocial_feedback-informative_lapse			0.0	94
465.5242707014158	3.0	partner-nonsocial_feedback-partner_lapse		0.0		95
475.2907115751223	3.0	partner-nonsocial_choice_lapse	0.7911933797304301			97
479.55811368102064	1.5	partner-nonsocial_feedback-informative_lapse			0.0	98
482.77388315497683	3.0	partner-nonsocial_feedback-partner_lapse		0.0		99
494.2915376826058	3.0	partner-nonsocial_choice_lapse	0.0			101
516.5578584251443	1.6944832183889955	partner-social_choice	1.6944832183889955			105
520.8078892350403	1.5	partner-social_feedback-informative			54.0	106
527.0399592468266	0.7504917698270219	partner-social_feedback-partner		0.7504917698270219		107
531.78994160199	1.5	partner-social_feedback-affective_lose				108
536.0576556466585	3.0	partner-nonsocial_choice_lapse	0.0			109
557.3071393751934	0.25250876664995303	partner-social_choice	0.25250876664995303			113
561.5560975984372	1.5	partner-social_feedback-informative			54.0	114
564.7893363749499	0.8002001089043915	partner-social_feedback-partner		0.8002001089043915		115
569.5391157687792	1.5	partner-social_feedback-affective_win				116
574.5566757639663	3.0	partner-social_choice_lapse	0.0004980780840924126			117
578.8069161177264	1.5	partner-social_feedback-informative_lapse			0.0	118
582.0387462328728	3.0	partner-social_feedback-partner_lapse		0.0		119
599.305568344761	1.5	partner-nonsocial_feedback-informative_catch			54.0	122
616.5559195044381	3.0	partner-nonsocial_choice_lapse	0.9129292220804928			125
621.8049146629874	1.5	partner-nonsocial_feedback-informative_lapse			0.0	126
625.0383735885497	3.0	partner-nonsocial_feedback-partner_lapse		0.0		127
637.0557426903753	0.547785691847821	partner-nonsocial_choice	0.547785691847821			129
641.3045403730322	1.5	partner-nonsocial_feedback-informative			56.0	130
644.5376804115986	1.4466875430380242	partner-nonsocial_feedback-partner		1.4466875430380242		131
650.2870959378115	1.5	partner-nonsocial_feedback-affective_win				132
655.3053456358375	0.4720767259668719	partner-nonsocial_choice	0.4720767259668719			133
659.5711770769985	1.5	partner-nonsocial_feedback-informative			57.0	134
665.7874318296763	1.9538370845830288	partner-nonsocial_feedback-partner		1.9538370845830288		135
670.5376902853932	1.5	partner-nonsocial_feedback-affective_win				136
675.5372554727338	3.0	partner-nonsocial_feedback-partner_lapse_catch		0.0		139
686.0547874921695	0.3479927489770489	partner-social_choice	0.3479927489770489			141
693.3035325145884	1.5	partner-social_feedback-informative			51.0	142
697.5368513785461	1.0338155523968453	partner-social_feedback-partner		1.0338155523968453		143
703.2864669405244	1.5	partner-social_feedback-affective_lose				144
707.5366692618901	3.0	partner-nonsocial_feedback-partner_lapse_catch		0.0		147
716.5544249044898	0.985865114457738	partner-nonsocial_choice	0.985865114457738			149
720.8041448727026	1.5	partner-nonsocial_feedback-informative			55.0	150
725.0365323087018	1.2668104096128443	partner-nonsocial_feedback-partner		1.2668104096128443		151
729.7862575795089	1.5	partner-nonsocial_feedback-affective_win				152
734.0361841660168	3.0	partner-nonsocial_feedback-partner_lapse_catch		0.0		155
743.8027329200722	0.4143450145202223	partner-social_choice	0.4143450145202223			157
748.0531904973142	1.5	partner-social_feedback-informative			69.0	158
752.2859882443337	1.4079142486534693	partner-social_feedback-partner		1.4079142486534693		159
758.0358224925777	1.5	partner-social_feedback-affective_win				160
