index,onset,duration,trial_type,choice_RT,partner_RT,points
3,272.79287453680354,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,276.79281163753467,0.6054815249854073,partner-social_choice-pentagon,0.6054815249854073,n/a,n/a
1,281.7758628444876,1.5,partner-social_feedback-informative,n/a,n/a,36
2,288.2759398229532,0.8612014272280248,partner-social_feedback-partner,n/a,0.8612014272280248,n/a
3,293.29241321455083,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,298.04333320777823,0.8275916418574525,partner-social_choice-star,0.8275916418574525,n/a,n/a
1,302.0251812833717,1.5,partner-social_feedback-informative,n/a,n/a,48
2,305.5251470910366,1.0626078109921764,partner-social_feedback-partner,n/a,1.0626078109921764,n/a
3,313.5420494410191,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,318.2926794393625,0.4946204669099643,partner-social_choice-star,0.4946204669099643,n/a,n/a
1,322.2747977623949,1.5,partner-social_feedback-informative,n/a,n/a,48
2,325.7746194868514,1.3216858759328716,partner-social_feedback-partner,n/a,1.3216858759328716,n/a
3,331.7913587375674,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,335.79208610178466,1.3189398840236208,partner-non_social_choice-star,1.3189398840236208,n/a,n/a
1,339.77454854232747,1.5,partner-non_social_feedback-informative,n/a,n/a,48
2,346.2741705981757,0.9608514220535653,partner-non_social_feedback-partner,n/a,0.9608514220535653,n/a
3,354.290671051087,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,358.2917582576315,0.7747218810100094,partner-non_social_choice-pentagon,0.7747218810100094,n/a,n/a
1,362.2736973908868,1.5,partner-non_social_feedback-informative,n/a,n/a,33
2,365.77400000219404,0.7502489457974661,partner-non_social_feedback-partner,n/a,0.7502489457974661,n/a
3,370.7908789477974,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,374.7912888901237,0.9108432122366139,partner-social_choice-star,0.9108432122366139,n/a,n/a
1,378.77333041753764,1.5,partner-social_feedback-informative,n/a,n/a,51
2,383.2734841916217,0.8096185415342916,partner-social_feedback-partner,n/a,0.8096185415342916,n/a
3,388.2901316532889,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,393.79073230473523,0.5949821011354288,partner-social_choice-star,0.5949821011354288,n/a,n/a
1,400.7729062131675,1.5,partner-social_feedback-informative,n/a,n/a,49
2,405.2726416339765,1.5379836615493332,partner-social_feedback-partner,n/a,1.5379836615493332,n/a
3,410.2891921868868,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,415.04031331149645,0.49195602463487376,partner-non_social_choice-star,0.49195602463487376,n/a,n/a
1,419.03817254220166,1.5,partner-non_social_feedback-informative,n/a,n/a,50
2,422.5223989049673,2.6777692408682015,partner-non_social_feedback-partner,n/a,2.6777692408682015,n/a
3,430.55543162611775,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,435.2897224423491,0.4891460363769511,partner-social_choice-star,0.4891460363769511,n/a,n/a
1,442.28863633288483,1.5,partner-social_feedback-informative,n/a,n/a,52
2,446.78830263763666,0.8423338407942538,partner-social_feedback-partner,n/a,0.8423338407942538,n/a
3,451.80512526645316,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,455.8059886686233,1.1025824903795183,partner-non_social_choice-star,1.1025824903795183,n/a,n/a
1,460.7876096486011,1.5,partner-non_social_feedback-informative,n/a,n/a,50
2,464.28811997377215,0.7498997085790506,partner-non_social_feedback-partner,n/a,0.7498997085790506,n/a
3,469.3039256091811,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,474.8044275234033,0.5417674913906012,partner-social_choice-star,0.5417674913906012,n/a,n/a
1,479.7875284646616,1.5,partner-social_feedback-informative,n/a,n/a,53
2,483.2863291730828,1.5955726960128231,partner-social_feedback-partner,n/a,1.5955726960128231,n/a
3,488.3038473507886,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,493.8046765606241,1.549893199235612,partner-social_choice-star,1.549893199235612,n/a,n/a
1,497.7870640340152,1.5,partner-social_feedback-informative,n/a,n/a,52
2,501.2868221278163,1.4177030723003554,partner-social_feedback-partner,n/a,1.4177030723003554,n/a
3,506.3036016048086,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,510.3041146726805,0.5492130094703498,partner-non_social_choice-pentagon,0.5492130094703498,n/a,n/a
1,517.2864831300135,1.5,partner-non_social_feedback-informative,n/a,n/a,48
2,520.7863213106743,0.7505795326510452,partner-non_social_feedback-partner,n/a,0.7505795326510452,n/a
3,525.8028502876728,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,529.8038076730522,0.6370949899637708,partner-non_social_choice-star,0.6370949899637708,n/a,n/a
1,533.786346177827,1.5,partner-non_social_feedback-informative,n/a,n/a,62
2,540.2857535716362,1.1449411251874153,partner-non_social_feedback-partner,n/a,1.1449411251874153,n/a
3,546.3024152953467,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,550.3033668296316,0.9249849425732464,partner-social_choice-star,0.9249849425732464,n/a,n/a
1,557.2855345212761,1.5,partner-social_feedback-informative,n/a,n/a,59
2,563.7850852669067,0.9559394280040578,partner-social_feedback-partner,n/a,0.9559394280040578,n/a
3,569.8017842913464,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,573.8024856913303,0.579474505865619,partner-non_social_choice-star,0.579474505865619,n/a,n/a
1,580.7846833698354,1.5,partner-non_social_feedback-informative,n/a,n/a,60
2,584.2849567256685,0.7504599509015861,partner-non_social_feedback-partner,n/a,0.7504599509015861,n/a
3,592.3010885596104,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,597.0520092842244,0.8603709374660866,partner-non_social_choice-star,0.8603709374660866,n/a,n/a
1,601.0344029744037,1.5,partner-non_social_feedback-informative,n/a,n/a,61
2,607.5340875638271,1.163094512367934,partner-non_social_feedback-partner,n/a,1.163094512367934,n/a
3,612.5509994218387,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,616.5517805429886,0.8091950685507072,partner-social_choice-star,0.8091950685507072,n/a,n/a
1,621.5338059798919,1.5,partner-social_feedback-informative,n/a,n/a,60
2,625.0334287671267,1.4293909997727496,partner-social_feedback-partner,n/a,1.4293909997727496,n/a
3,630.0505011645505,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,634.0513261689116,0.5682338214487572,partner-non_social_choice-star,0.5682338214487572,n/a,n/a
1,638.0334466861041,1.5,partner-non_social_feedback-informative,n/a,n/a,64
2,641.5330808098352,1.6033531892671817,partner-non_social_feedback-partner,n/a,1.6033531892671817,n/a
3,647.5498723547107,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,651.550880205783,0.6924335471053382,partner-non_social_choice-star,0.6924335471053382,n/a,n/a
1,655.533134201075,1.5,partner-non_social_feedback-informative,n/a,n/a,57
2,659.0328981459706,1.351084335851283,partner-non_social_feedback-partner,n/a,1.351084335851283,n/a
3,665.0657655736941,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-star_catch,1.781918361868975,n/a,n/a
1,674.5325121565634,1.5,partner-social_feedback-informative_catch,n/a,n/a,57
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,687.2998239917556,1.3417434287634933,partner-non_social_choice-star,1.3417434287634933,n/a,n/a
1,691.2984051012768,1.5,partner-non_social_feedback-informative,n/a,n/a,62
2,695.7818843523805,1.4204545496099854,partner-non_social_feedback-partner,n/a,1.4204545496099854,n/a
3,701.8151953662255,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,706.5492620123887,0.7268471266188499,partner-social_choice-star,0.7268471266188499,n/a,n/a
1,711.5483653321171,1.5,partner-social_feedback-informative,n/a,n/a,65
2,715.0474333624302,1.2745765178742658,partner-social_feedback-partner,n/a,1.2745765178742658,n/a
3,720.0645181934306,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-star_catch,0.8102533853152636,n/a,n/a
1,729.7978497958147,1.5,partner-social_feedback-informative_catch,n/a,n/a,71
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,741.5651693105688,1.0722544377808845,partner-non_social_choice-star,1.0722544377808845,n/a,n/a
1,746.5469848394478,1.5,partner-non_social_feedback-informative,n/a,n/a,67
2,750.0472918390756,1.0998986663530559,partner-non_social_feedback-partner,n/a,1.0998986663530559,n/a
3,758.0637502372433,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,762.8147543399577,0.9930543848286106,partner-social_choice-star,0.9930543848286106,n/a,n/a
1,767.7967139520451,1.5,partner-social_feedback-informative,n/a,n/a,68
2,771.2966377049665,1.3969711807985732,partner-social_feedback-partner,n/a,1.3969711807985732,n/a
3,779.3131180447394,1.5,partner-social_feedback-affective,n/a,n/a,n/a
