index,onset,duration,trial_type,choice_RT,partner_RT,points
3,226.52465597630317,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,230.79138139730503,0.26817245981965243,partner-social_choice-star,0.26817245981965243,n/a,n/a
1,238.02446983964455,1.5,partner-social_feedback-informative,n/a,n/a,56
2,242.27392514307667,1.2193706459929672,partner-social_feedback-partner,n/a,1.2193706459929672,n/a
3,248.02384194840124,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,253.04063630213386,0.6232572086814798,partner-non_social_choice-pentagon,0.6232572086814798,n/a,n/a
1,258.2739335539668,1.5,partner-non_social_feedback-informative,n/a,n/a,62
2,262.5232959719151,1.235403265619425,partner-non_social_feedback-partner,n/a,1.235403265619425,n/a
3,268.2730884423395,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,274.04004717412363,0.24725238156224805,partner-non_social_choice-pentagon,0.24725238156224805,n/a,n/a
1,278.2731074582657,1.5,partner-non_social_feedback-informative,n/a,n/a,64
2,284.52277413102684,1.2082265820699831,partner-non_social_feedback-partner,n/a,1.2082265820699831,n/a
3,292.27227258598305,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-star_catch,0.4625978680219305,n/a,n/a
1,301.53894790733375,1.5,partner-social_feedback-informative_catch,n/a,n/a,62
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,312.03864072699344,0.3535941928289503,partner-social_choice-star,0.3535941928289503,n/a,n/a
1,316.2722137097512,1.5,partner-social_feedback-informative,n/a,n/a,62
2,319.52169278309066,1.1153659651495218,partner-social_feedback-partner,n/a,1.1153659651495218,n/a
3,325.27122415022586,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,331.0380878023807,0.428716973542123,partner-non_social_choice-star,0.428716973542123,n/a,n/a
1,335.2878638167158,1.5,partner-non_social_feedback-informative,n/a,n/a,63
2,338.52069298422066,1.3428282532772755,partner-non_social_feedback-partner,n/a,1.3428282532772755,n/a
3,346.27052056097,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,351.2872666435064,0.27089356566921197,partner-non_social_choice-pentagon,0.27089356566921197,n/a,n/a
1,355.5370861750562,1.5,partner-non_social_feedback-informative,n/a,n/a,66
2,361.76983781609397,1.1839618950102704,partner-non_social_feedback-partner,n/a,1.1839618950102704,n/a
3,366.51961821871964,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,370.78644493609545,0.4091097255486602,partner-social_choice-star,0.4091097255486602,n/a,n/a
1,376.03641330383425,1.5,partner-social_feedback-informative,n/a,n/a,63
2,379.2691554369094,1.2852429101681082,partner-social_feedback-partner,n/a,1.2852429101681082,n/a
3,385.01904737525365,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,390.7859944049296,0.339973304565774,partner-non_social_choice-star,0.339973304565774,n/a,n/a
1,395.03564498729247,1.5,partner-non_social_feedback-informative,n/a,n/a,67
2,399.2685838620614,1.2432060119581365,partner-non_social_feedback-partner,n/a,1.2432060119581365,n/a
3,404.018395714103,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,408.2852041469346,0.9492611215741817,partner-social_choice-star,0.9492611215741817,n/a,n/a
1,415.5350397688835,1.5,partner-social_feedback-informative,n/a,n/a,63
2,418.76804190817484,1.455340001096829,partner-social_feedback-partner,n/a,1.455340001096829,n/a
3,424.5342597502331,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,428.8012488343602,0.3536837870947238,partner-non_social_choice-star,0.3536837870947238,n/a,n/a
1,434.03456985610046,1.5,partner-non_social_feedback-informative,n/a,n/a,65
2,440.28378709476874,1.3437614964072964,partner-non_social_feedback-partner,n/a,1.3437614964072964,n/a
3,445.0337148708195,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,449.3004377319853,0.23699694648121294,partner-non_social_choice-pentagon,0.23699694648121294,n/a,n/a
1,453.53406520268436,1.5,partner-non_social_feedback-informative,n/a,n/a,60
2,456.7832155199212,1.4639465359932728,partner-non_social_feedback-partner,n/a,1.4639465359932728,n/a
3,461.53300543050955,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,466.5500586933863,0.259802526923977,partner-social_choice-star,0.259802526923977,n/a,n/a
1,471.7833182790587,1.5,partner-social_feedback-informative,n/a,n/a,63
2,475.0325512424347,1.0231244628917011,partner-social_feedback-partner,n/a,1.0231244628917011,n/a
3,480.7823221370977,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,485.04922162695857,0.4701208608366869,partner-non_social_choice-star,0.4701208608366869,n/a,n/a
1,490.2825079080653,1.5,partner-non_social_feedback-informative,n/a,n/a,62
2,493.5323087893803,1.5621253954036547,partner-non_social_feedback-partner,n/a,1.5621253954036547,n/a
3,499.2817480024137,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,66
2,502.7814265601287,1.3993644292481804,partner-non_social_feedback-partner,n/a,1.3993644292481804,n/a
3,507.5313605529245,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,522.7979418917189,0.5173202172200035,partner-social_choice-pentagon,0.5173202172200035,n/a,n/a
1,527.0312164707175,1.5,partner-social_feedback-informative,n/a,n/a,63
2,530.2805339086872,1.7717748806931013,partner-social_feedback-partner,n/a,1.7717748806931013,n/a
3,535.0304766780641,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,540.0472403137628,1.1104050026515324,partner-social_choice-star,1.1104050026515324,n/a,n/a
1,544.2808129308296,1.5,partner-social_feedback-informative,n/a,n/a,63
2,547.5300217586073,1.3957060576694857,partner-social_feedback-partner,n/a,1.3957060576694857,n/a
3,552.2797864365252,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,556.5469353275676,0.509441041487662,partner-social_choice-pentagon,0.509441041487662,n/a,n/a
1,563.7965497065329,1.5,partner-social_feedback-informative,n/a,n/a,58
2,568.0292055365599,1.154835347680546,partner-social_feedback-partner,n/a,1.154835347680546,n/a
3,572.7791625678815,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,578.5460569380703,0.26256861275169285,partner-social_choice-star,0.26256861275169285,n/a,n/a
1,582.7959777659944,1.5,partner-social_feedback-informative,n/a,n/a,67
2,589.0284953648679,1.3789076813372958,partner-social_feedback-partner,n/a,1.3789076813372958,n/a
3,593.7785010330767,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,598.7952270026149,0.3938256751566769,partner-non_social_choice-star,0.3938256751566769,n/a,n/a
1,606.045144539321,1.5,partner-non_social_feedback-informative,n/a,n/a,72
2,609.2777254027169,1.0610378307219435,partner-non_social_feedback-partner,n/a,1.0610378307219435,n/a
3,614.0276678064033,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,618.2946053281162,0.0008264613920800912,partner-non_social_choice-pentagon,0.0008264613920800912,n/a,n/a
1,622.5446453712675,1.5,partner-non_social_feedback-informative,n/a,n/a,64
2,625.7771658956685,1.3202227057468008,partner-non_social_feedback-partner,n/a,1.3202227057468008,n/a
3,630.5271287780438,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,635.5439768883361,0.391057029492913,partner-social_choice-pentagon,0.391057029492913,n/a,n/a
1,640.7938373772649,1.5,partner-social_feedback-informative,n/a,n/a,69
2,644.0265012524915,1.335459216324125,partner-social_feedback-partner,n/a,1.335459216324125,n/a
3,648.7930452908158,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,654.5600149933261,0.43543288658111123,partner-non_social_choice-star,0.43543288658111123,n/a,n/a
1,658.793198880986,1.5,partner-non_social_feedback-informative,n/a,n/a,75
2,663.0426746631074,1.2986663253550432,partner-non_social_feedback-partner,n/a,1.2986663253550432,n/a
3,668.7925428315443,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-non_social_choice-star_catch,0.33991369695195317,n/a,n/a
1,680.2924071602274,1.5,partner-non_social_feedback-informative_catch,n/a,n/a,77
2,0.0,0.0,partner-non_social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_catch,n/a,n/a,n/a
0,694.5584831142237,0.7540388729407823,partner-non_social_choice-star,0.7540388729407823,n/a,n/a
1,698.792020259275,1.5,partner-non_social_feedback-informative,n/a,n/a,77
2,702.0415227368308,1.852679234243169,partner-non_social_feedback-partner,n/a,1.852679234243169,n/a
3,706.7910438646213,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,711.058003327787,0.3398877328991148,partner-social_choice-pentagon,0.3398877328991148,n/a,n/a
1,716.2913770090145,1.5,partner-social_feedback-informative,n/a,n/a,62
2,720.5406022928819,1.2520908376150146,partner-social_feedback-partner,n/a,1.2520908376150146,n/a
3,726.290560421276,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-non_social_choice-star_catch,0.0008505969904035737,n/a,n/a
1,737.7904415717394,1.5,partner-non_social_feedback-informative_catch,n/a,n/a,75
2,0.0,0.0,partner-non_social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_catch,n/a,n/a,n/a
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,65
2,749.2894944323562,1.644289554039915,partner-non_social_feedback-partner,n/a,1.644289554039915,n/a
3,754.039432082061,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,3.0,partner-non_social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,765.7891612879635,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
