index,onset,duration,trial_type,choice_RT,partner_RT,points
0,373.7919862088693,0.6952972579010748,partner-social_choice-pentagon,0.6952972579010748,n/a,n/a
1,378.04187293450286,1.5,partner-social_feedback-informative,n/a,n/a,27
2,382.2749650668811,1.3581920131236984,partner-social_feedback-partner,n/a,1.3581920131236984,n/a
3,387.02495693014225,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,392.04150760410266,0.6295758181267956,partner-non_social_choice-pentagon,0.6295758181267956,n/a,n/a
1,396.2915197634975,1.5,partner-non_social_feedback-informative,n/a,n/a,27
2,400.5245760576572,1.3164591402264705,partner-non_social_feedback-partner,n/a,1.3164591402264705,n/a
3,405.2744867363863,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,409.54114684490287,1.094561331075056,partner-non_social_choice-star,1.094561331075056,n/a,n/a
1,416.7910163828201,1.5,partner-non_social_feedback-informative,n/a,n/a,33
2,421.0241549586017,1.486526110153136,partner-non_social_feedback-partner,n/a,1.486526110153136,n/a
3,425.7740436955646,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,431.5407390937544,0.6646683812932679,partner-non_social_choice-star,0.6646683812932679,n/a,n/a
1,435.790597660789,1.5,partner-non_social_feedback-informative,n/a,n/a,38
2,442.02371539189335,1.215618441468905,partner-non_social_feedback-partner,n/a,1.215618441468905,n/a
3,447.7736520350445,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,452.7902433012705,0.7428256825442077,partner-non_social_choice-pentagon,0.7428256825442077,n/a,n/a
1,457.0401786644852,1.5,partner-non_social_feedback-informative,n/a,n/a,26
2,460.2733336965921,1.498636136406276,partner-non_social_feedback-partner,n/a,1.498636136406276,n/a
3,468.02317745293476,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,24
2,472.2731124504535,1.846756513321452,partner-non_social_feedback-partner,n/a,1.846756513321452,n/a
3,480.02293097376514,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,492.78938464683506,0.5510787852008434,partner-non_social_choice-star,0.5510787852008434,n/a,n/a
1,497.0394242334378,1.5,partner-non_social_feedback-informative,n/a,n/a,47
2,500.27255147264077,1.3990007719849018,partner-non_social_feedback-partner,n/a,1.3990007719849018,n/a
3,505.0223988859434,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,510.7890109054233,0.7423583229319775,partner-social_choice-pentagon,0.7423583229319775,n/a,n/a
1,516.0555821497892,1.5,partner-social_feedback-informative,n/a,n/a,28
2,519.2720925240383,1.826070182200965,partner-social_feedback-partner,n/a,1.826070182200965,n/a
3,525.0219691930297,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-non_social_choice-star_catch,0.737460189408921,n/a,n/a
1,535.0385615563446,1.5,partner-non_social_feedback-informative_catch,n/a,n/a,51
2,0.0,0.0,partner-non_social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_catch,n/a,n/a,n/a
0,545.5383393959655,0.47840655970958323,partner-non_social_choice-pentagon,0.47840655970958323,n/a,n/a
1,549.7882590342479,1.5,partner-non_social_feedback-informative,n/a,n/a,33
2,553.0213866391468,1.3433685218315077,partner-non_social_feedback-partner,n/a,1.3433685218315077,n/a
3,557.771294026611,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-star_catch,0.4775947143753001,n/a,n/a
1,569.3044774733035,1.5,partner-social_feedback-informative_catch,n/a,n/a,48
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,580.8042048468633,3.0,partner-non_social_choice-na_lapse,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,0.0,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,601.8038087979903,0.32321939827670576,partner-social_choice-pentagon,0.32321939827670576,n/a,n/a
1,606.0537006433697,1.5,partner-social_feedback-informative,n/a,n/a,29
2,610.2868849311635,1.524079442357106,partner-social_feedback-partner,n/a,1.524079442357106,n/a
3,615.036810969128,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,619.3033997669054,0.9794102126488724,partner-non_social_choice-pentagon,0.9794102126488724,n/a,n/a
1,626.5533084343051,1.5,partner-non_social_feedback-informative,n/a,n/a,24
2,632.7863702139066,1.337226290185754,partner-non_social_feedback-partner,n/a,1.337226290185754,n/a
3,637.5363159994604,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,642.5529643142781,1.1395306144313508,partner-social_choice-star,1.1395306144313508,n/a,n/a
1,646.802868959021,1.5,partner-social_feedback-informative,n/a,n/a,49
2,650.0360558066877,1.419358342313899,partner-social_feedback-partner,n/a,1.419358342313899,n/a
3,655.7858929805006,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,661.5524969546659,0.5617216387136068,partner-social_choice-star,0.5617216387136068,n/a,n/a
1,665.8024977774821,1.5,partner-social_feedback-informative,n/a,n/a,47
2,672.0355533402499,1.3556657844865185,partner-social_feedback-partner,n/a,1.3556657844865185,n/a
3,676.7854647503709,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,682.5520625077033,1.22785536426818,partner-non_social_choice-star,1.22785536426818,n/a,n/a
1,686.802078324059,1.5,partner-non_social_feedback-informative,n/a,n/a,46
2,690.0351649709955,1.467561110560382,partner-non_social_feedback-partner,n/a,1.467561110560382,n/a
3,697.7850511480847,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,702.0516618876281,0.8459439365942671,partner-social_choice-star,0.8459439365942671,n/a,n/a
1,707.301591399706,1.5,partner-social_feedback-informative,n/a,n/a,46
2,710.53479909205,1.6737541008251355,partner-social_feedback-partner,n/a,1.6737541008251355,n/a
3,716.28463370599,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,721.3012513023359,0.457104030665505,partner-social_choice-star,0.457104030665505,n/a,n/a
1,725.5513373323429,1.5,partner-social_feedback-informative,n/a,n/a,45
2,731.7843998433364,2.019747589240069,partner-social_feedback-partner,n/a,2.019747589240069,n/a
3,737.5341887452641,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,743.3007919880374,3.0,partner-non_social_choice-na_lapse,1.9851754116189113,n/a,n/a
1,748.5507215001153,1.5,partner-non_social_feedback-informative_lapse,n/a,n/a,0
2,751.7838699496915,3.0,partner-non_social_feedback-partner_lapse,n/a,0.0,n/a
3,0.0,1.5,partner-non_social_feedback-affective_lapse,n/a,n/a,n/a
0,760.8004334230145,0.5343598910367291,partner-social_choice-pentagon,0.5343598910367291,n/a,n/a
1,768.0503175887761,1.5,partner-social_feedback-informative,n/a,n/a,22
2,774.2833987502709,0.7508816018653306,partner-social_feedback-partner,n/a,0.7508816018653306,n/a
3,779.0333606264521,1.5,partner-social_feedback-affective,n/a,n/a,n/a
